FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
qP_D3	0.95	0.95	0.95	0.94	0.97	0.96	0.96	0.95	0.96	0.96	0.96	0.95
qL_L1	-0.27	-0.41	-1.44	-0.69	-0.45	-0.62	-0.42	-0.26	-0.47	-0.43	-0.57	-0.82
qL_L2	-0.37	-0.39	-1.57	-0.96	-0.59	-0.60	-0.18	-0.22	-0.45	-0.64	-0.63	-0.96
qL_L3	-0.38	-0.31	-1.38	-1.09	-0.80	-0.90	-0.11	-0.32	-0.40	-0.37	-1.02	-0.79
qL_L4	-0.33	-0.37	-2.03	-0.99	-0.90	-0.77	-0.33	-0.29	-0.49	-0.56	-0.95	-1.00
qL_Lss	-0.37	-0.26	-1.99	-1.42	-0.66	-0.74	-0.32	-0.28	-0.61	-0.40	-1.06	-0.90
qL_D1	1.19	1.29	1.23	1.26	1.27	1.23	1.20	1.22	1.22	1.20	1.23	1.19
qL_D2	1.22	1.28	1.21	1.21	1.25	1.19	1.21	1.26	1.18	1.22	1.20	1.26
qL_D3	1.21	1.26	1.27	1.34	1.13	1.18	1.18	1.25	1.15	1.19	1.19	1.25
Rfd_L1	0.25	0.22	0.33	0.28	0.20	0.20	0.20	0.19	0.22	0.20	0.33	0.28
Rfd_L2	0.82	0.66	1.16	0.81	0.75	0.72	0.85	0.52	0.81	0.81	1.03	0.71
Rfd_L3	1.25	1.04	1.70	1.17	1.28	3.46	1.29	0.90	1.26	1.31	1.39	1.23
Rfd_L4	1.64	1.39	2.79	1.65	1.80	2.24	1.65	1.27	1.72	1.72	1.87	1.66
Rfd_Lss	1.99	1.59	2.48	1.85	2.38	2.04	1.94	1.54	2.08	2.09	2.25	1.92
