FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10
qP_D3	0.94	0.94	0.96	0.95	0.95	0.95	0.95	0.93	0.95	0.94
qL_L1	-0.31	-0.14	-0.36	-0.26	-0.48	-0.29	-0.23	-0.57	0.08	-0.21
qL_L2	-0.27	-0.53	-0.61	-0.89	-1.42	-0.32	-0.49	-0.47	-0.28	-0.39
qL_L3	-0.31	-0.56	-0.62	-0.72	-1.32	-0.21	-0.38	-0.44	-0.05	-0.39
qL_L4	-0.37	-0.49	-0.54	-0.61	-0.75	-0.30	-0.54	-0.49	0.14	-0.65
qL_Lss	-0.31	-0.53	-0.77	-0.59	-0.74	-0.24	-0.26	-0.66	0.34	-0.47
qL_D1	1.24	1.31	1.21	1.27	1.25	1.26	1.26	1.33	1.28	1.34
qL_D2	1.23	1.31	1.17	1.25	1.27	1.25	1.27	1.29	1.29	1.31
qL_D3	1.22	1.31	1.16	1.26	1.25	1.22	1.22	1.31	1.28	1.26
Rfd_L1	0.24	0.23	0.23	0.26	0.28	0.22	0.22	0.26	0.23	0.19
Rfd_L2	0.91	0.66	0.78	0.85	0.85	0.87	0.74	0.91	0.56	0.61
Rfd_L3	1.29	1.11	1.42	1.45	1.32	1.37	1.20	1.43	1.11	1.23
Rfd_L4	1.70	1.41	1.97	2.10	1.83	1.70	1.51	1.85	1.64	1.82
Rfd_Lss	1.88	1.57	2.36	2.42	2.16	1.94	1.79	1.96	2.05	2.34
