FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9
Size [pixels]	672	1051	1072	238	452	270	645	319	566
Fo	68.81	97.71	90.04	94.67	79.21	86.36	78.13	69.91	61.33
Fo_gauss	68.81	97.71	90.04	94.67	79.21	86.36	78.13	69.91	61.33
Fo_median	52.27	78.68	72.66	71.71	59.72	65.21	59.78	53.10	47.15
Fm	544.03	698.29	677.08	652.52	607.40	638.40	573.30	518.90	477.89
Fv	475.22	600.58	587.05	557.85	528.19	552.05	495.17	448.99	416.56
Fp	573.42	727.58	702.37	672.92	625.22	659.26	596.91	546.27	517.73
Fp-median	507.82	659.23	640.93	592.82	548.19	574.33	528.11	483.25	465.11
Fp-gauss	721.24	883.17	847.10	840.18	777.99	817.43	748.80	690.24	653.58
Fp-average	635.39	790.13	760.18	747.92	691.14	731.85	660.53	608.54	571.10
Fm_L1	490.79	577.08	609.21	570.36	539.26	567.98	467.58	461.23	424.58
Fm_L2	385.62	387.46	452.29	388.32	394.15	381.62	309.71	336.10	287.67
Fm_L3	324.11	340.73	372.69	319.63	329.95	325.86	270.44	265.88	245.33
Fm_L4	284.43	296.50	324.54	284.69	301.43	292.39	237.63	233.37	216.46
Fm_Lss	274.28	270.72	305.50	259.12	276.88	274.57	214.06	206.80	204.50
Fm_D1	433.13	544.12	527.88	516.85	479.41	500.75	457.18	426.53	390.70
Fm_D2	456.67	567.94	559.90	541.00	495.33	525.63	468.03	438.02	405.53
Fm_D3	457.34	570.51	564.77	543.91	499.63	530.42	470.02	442.64	400.02
Ft_L1	493.51	598.05	608.52	575.55	547.55	572.76	490.90	467.03	419.99
Ft_L2	382.02	389.80	454.84	394.86	405.71	393.41	310.73	345.55	283.11
Ft_L3	317.26	336.34	370.23	314.18	330.39	324.92	269.05	273.53	241.73
Ft_L4	275.09	291.23	312.62	281.93	285.53	285.99	232.90	228.66	215.19
Ft_Lss	261.76	265.21	292.89	256.77	270.57	264.07	215.40	205.00	193.65
Ft_D1	81.68	116.91	104.56	112.21	93.90	102.91	94.98	82.71	75.18
Ft_D2	80.31	116.62	109.22	109.10	96.06	105.80	97.18	80.27	78.58
