FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8
qL_L1	0.09	-0.22	-0.34	-0.23	0.07	-0.11	-0.04	-0.22
qL_L2	-0.36	-0.25	-0.17	-0.08	-0.28	-0.48	-0.68	-0.19
qL_L3	-0.25	-0.04	-0.11	-0.06	-0.04	-0.37	-0.67	-0.31
qL_L4	-0.05	0.03	-0.33	-0.28	0.13	-0.11	-0.46	-0.36
qL_Lss	0.09	-0.01	-0.79	-0.06	0.32	-0.16	-0.58	-0.37
qL_D1	1.18	1.21	1.10	1.16	1.18	1.22	1.20	1.11
qL_D2	1.23	1.21	1.20	1.18	1.26	1.21	1.27	1.18
qL_D3	1.21	1.21	1.18	1.16	1.23	1.20	1.27	1.18
Rfd_L1	0.24	0.22	0.24	0.21	0.26	0.26	0.29	0.26
Rfd_L2	0.77	0.74	0.94	0.82	0.68	0.95	0.72	0.69
Rfd_L3	1.20	1.08	1.43	1.18	1.10	1.29	1.07	1.00
Rfd_L4	1.79	1.46	1.92	1.63	1.72	1.93	1.62	1.36
Rfd_Lss	2.21	1.71	2.52	1.93	2.10	2.39	1.80	1.65
