FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
NPQ_Lss	1.34	1.22	1.62	1.49	1.50	2.06	1.39	1.54	1.62	1.48	1.28	1.53	1.54
NPQ_D1	0.27	0.25	0.32	0.27	0.29	0.42	0.26	0.31	0.32	0.31	0.32	0.35	0.33
NPQ_D2	0.21	0.21	0.26	0.24	0.26	0.35	0.20	0.25	0.27	0.25	0.24	0.25	0.27
NPQ_D3	0.19	0.19	0.26	0.23	0.23	0.34	0.19	0.24	0.26	0.24	0.22	0.21	0.28
qN_L1	0.13	0.11	0.17	0.14	0.12	0.16	0.13	0.14	0.16	0.15	0.11	0.14	0.15
qN_L2	0.43	0.34	0.47	0.42	0.40	0.48	0.46	0.44	0.46	0.42	0.37	0.46	0.42
qN_L3	0.52	0.44	0.54	0.51	0.50	0.59	0.54	0.53	0.55	0.52	0.48	0.54	0.53
qN_L4	0.60	0.53	0.63	0.60	0.59	0.66	0.61	0.61	0.63	0.59	0.57	0.62	0.61
qN_Lss	0.63	0.58	0.66	0.64	0.63	0.70	0.65	0.65	0.67	0.62	0.60	0.66	0.65
qN_D1	0.22	0.19	0.24	0.21	0.21	0.27	0.23	0.24	0.25	0.22	0.24	0.27	0.24
qN_D2	0.18	0.17	0.20	0.19	0.19	0.24	0.18	0.19	0.21	0.18	0.19	0.20	0.20
qN_D3	0.17	0.15	0.20	0.18	0.17	0.22	0.17	0.18	0.20	0.17	0.17	0.18	0.21
qP_L1	0.02	0.04	-0.03	0.02	0.03	0.04	-0.00	-0.01	-0.02	0.02	0.00	-0.02	-0.03
qP_L2	0.00	-0.01	0.01	-0.01	-0.03	-0.06	-0.02	-0.01	-0.01	-0.12	-0.01	0.01	-0.00
qP_L3	0.03	-0.01	0.02	-0.00	-0.03	-0.66	0.03	0.03	-0.01	-0.11	-0.02	0.03	0.01
qP_L4	0.03	-0.02	-0.14	0.01	-0.03	-0.16	0.07	0.02	0.00	-0.02	-0.04	0.03	0.03
qP_Lss	0.07	0.02	-0.01	0.04	0.02	-0.03	0.10	0.03	0.03	0.10	0.02	0.05	0.01
qP_D1	0.96	0.96	0.95	0.96	0.97	0.98	0.95	0.96	0.96	0.97	0.97	0.95	0.95
qP_D2	0.95	0.95	0.96	0.96	0.97	0.98	0.95	0.96	0.97	0.96	0.96	0.96	0.95
qP_D3	0.95	0.95	0.96	0.96	0.97	0.98	0.95	0.96	0.98	0.95	0.96	0.96	0.96
qL_L1	0.00	0.05	-0.44	-0.07	-0.08	-0.12	-0.09	-0.27	-0.33	-0.26	-0.26	-0.29	-0.36
qL_L2	-0.18	-0.44	-0.24	-0.35	-0.68	-1.08	-0.20	-0.24	-0.38	-1.60	-0.41	-0.13	-0.32
qL_L3	-0.04	-0.43	-0.28	-0.38	-0.70	-20.28	-0.01	-0.12	-0.41	-1.46	-0.49	-0.07	-0.25
qL_L4	-0.11	-0.50	-4.09	-0.35	-0.80	-1.75	0.14	-0.25	-0.39	-0.88	-0.60	-0.20	-0.27
qL_Lss	0.02	-0.46	-0.44	-0.26	-0.61	-1.27	0.22	-0.24	-0.39	-0.37	-0.34	-0.10	-0.25
qL_D1	1.18	1.27	1.20	1.17	1.17	1.13	1.18	1.19	1.15	1.22	1.17	1.17	1.21
qL_D2	1.22	1.33	1.18	1.21	1.18	1.16	1.19	1.22	1.13	1.31	1.22	1.14	1.24
qL_D3	1.22	1.32	1.17	1.22	1.17	1.15	1.19	1.19	1.11	1.32	1.25	1.16	1.19
Rfd_L1	0.24	0.28	0.28	0.28	0.32	0.41	0.20	0.25	0.27	0.36	0.26	0.22	0.23
Rfd_L2	0.79	0.63	1.04	0.82	0.80	1.07	0.78	0.83	1.19	0.80	0.71	0.84	0.80
Rfd_L3	1.12	0.91	1.34	1.14	1.14	1.64	1.12	1.20	1.28	1.23	1.06	1.19	1.22
Rfd_L4	1.53	1.24	1.70	1.66	1.71	2.24	1.51	1.61	1.75	1.90	1.43	1.58	1.61
Rfd_Lss	1.77	1.64	2.39	2.08	2.46	2.99	1.78	1.93	2.23	2.52	1.70	1.93	1.85
