FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7
qL_L2	-0.47	-0.58	-0.37	-0.35	-0.91	-0.30	-0.39
qL_L3	-0.59	-0.71	-0.21	-0.41	-0.94	-0.27	-0.51
qL_L4	-0.73	-1.29	-0.53	-0.74	-1.28	-0.50	-0.21
qL_Lss	-1.00	-1.00	-1.04	-1.59	-1.17	-0.76	-0.70
qL_D1	1.28	1.22	1.20	1.22	1.31	1.14	1.20
qL_D2	1.25	1.19	1.19	1.20	1.28	1.12	1.21
qL_D3	1.22	1.21	1.15	1.18	1.27	1.11	1.14
Rfd_L1	0.30	0.30	0.24	0.25	0.26	0.25	0.26
Rfd_L2	0.91	1.03	0.94	0.88	0.84	0.94	0.98
Rfd_L3	1.30	1.72	1.47	1.45	1.29	2.07	1.58
Rfd_L4	1.84	2.39	2.11	2.11	1.68	2.23	1.98
Rfd_Lss	2.49	2.73	2.57	2.97	2.31	3.45	2.45
