FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9
qN_D1	0.25	0.20	0.24	0.24	0.28	0.24	0.20	0.25	0.21
qN_D2	0.20	0.17	0.19	0.20	0.23	0.20	0.17	0.21	0.17
qN_D3	0.18	0.16	0.18	0.20	0.23	0.20	0.16	0.21	0.16
qP_L1	-0.01	0.03	-0.00	-0.03	-0.01	-0.01	0.02	0.01	0.02
qP_L2	-0.01	-0.02	-0.01	-0.03	-0.02	-0.01	-0.01	0.01	-0.03
qP_L3	0.02	-0.02	0.01	-0.00	0.04	0.02	0.02	0.04	-0.00
qP_L4	0.02	0.00	0.05	-0.03	-0.01	0.02	0.07	0.05	-0.03
qP_Lss	0.02	0.01	0.03	-0.07	0.02	0.02	0.08	0.04	0.05
qP_D1	0.95	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
qP_D2	0.95	0.96	0.96	0.96	0.96	0.97	0.95	0.95	0.96
qP_D3	0.95	0.97	0.97	0.96	0.97	0.97	0.96	0.96	0.96
qL_L1	-0.34	0.02	-0.13	-0.46	-0.19	-0.18	0.06	-0.05	-0.05
qL_L2	-0.28	-0.44	-0.23	-0.48	-0.28	-0.24	-0.14	-0.08	-0.46
qL_L3	-0.18	-0.44	-0.16	-0.49	-0.04	-0.13	0.01	0.01	-0.29
qL_L4	-0.25	-0.41	-0.04	-0.68	-0.58	-0.17	0.18	0.05	-0.59
qL_Lss	-0.33	-0.42	-0.21	-0.90	-0.20	-0.23	0.20	-0.05	-0.25
qL_D1	1.21	1.21	1.17	1.19	1.16	1.17	1.17	1.15	1.19
qL_D2	1.24	1.21	1.19	1.21	1.18	1.16	1.19	1.18	1.20
qL_D3	1.24	1.19	1.16	1.22	1.15	1.14	1.20	1.16	1.23
Rfd_L1	0.26	0.27	0.22	0.26	0.22	0.22	0.20	0.23	0.25
Rfd_L2	0.76	0.77	0.83	0.91	0.80	0.72	0.67	0.83	0.64
Rfd_L3	1.10	1.12	1.18	1.29	1.24	1.23	0.99	1.23	1.01
Rfd_L4	1.54	1.65	1.66	1.69	1.66	1.54	1.41	1.67	1.49
Rfd_Lss	1.90	2.05	1.95	1.93	1.94	1.93	1.65	2.01	1.99
