FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10
qL_L4	-0.42	-0.38	0.02	-0.07	-0.01	0.13	0.10	-0.30	-13.51	-1.02
qL_Lss	-0.28	-0.07	0.26	-0.10	-0.06	0.10	0.12	-2.15	0.05	-0.95
qL_D1	1.19	1.18	1.19	1.13	1.18	1.17	1.13	1.12	1.15	1.17
qL_D2	1.24	1.26	1.26	1.17	1.23	1.19	1.14	1.17	1.20	1.17
qL_D3	1.18	1.22	1.25	1.15	1.23	1.19	1.15	1.19	1.19	1.16
Rfd_L1	0.29	0.25	0.26	0.23	0.20	0.23	0.22	0.25	0.23	0.34
Rfd_L2	0.81	0.63	0.72	0.86	0.64	0.83	0.86	0.88	0.81	0.99
Rfd_L3	1.17	0.95	1.15	1.24	0.97	1.16	1.18	1.24	1.11	1.43
Rfd_L4	1.61	1.43	1.69	1.70	1.28	1.65	1.65	1.74	1.51	1.95
Rfd_Lss	2.01	1.81	2.30	2.02	1.52	1.87	2.05	2.23	1.77	2.49
