FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8
qL_L1	0.08	-0.04	0.19	0.37	-0.10	-0.44	-0.12	-0.40
qL_L2	-0.45	-0.46	-0.32	-0.18	-0.28	-0.23	-0.21	-0.27
qL_L3	-0.49	-0.69	-0.17	0.21	-0.23	-0.09	-0.03	-0.03
qL_L4	-0.37	-0.67	0.09	0.35	-0.30	-0.13	0.08	-0.23
qL_Lss	-0.30	-0.43	-0.10	0.54	-0.44	-0.33	-0.01	-0.26
qL_D1	1.21	1.18	1.18	1.20	1.22	1.18	1.17	1.17
qL_D2	1.24	1.23	1.24	1.24	1.19	1.21	1.19	1.17
qL_D3	1.22	1.22	1.19	1.21	1.18	1.21	1.19	1.15
Rfd_L1	0.37	0.27	0.26	0.30	0.23	0.22	0.23	0.28
Rfd_L2	0.83	0.73	0.82	0.68	0.83	0.80	0.76	1.01
Rfd_L3	1.21	1.06	1.32	1.17	1.28	1.36	1.07	1.38
Rfd_L4	1.70	1.49	1.91	1.80	1.69	1.63	1.46	1.94
Rfd_Lss	2.39	1.97	2.31	2.34	1.98	1.84	1.65	2.15
