FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11
qP_L1	0.01	-0.03	-0.06	0.00	-0.03	-0.03	0.02	-0.01	-0.01	-0.02	-0.04
qP_L2	-0.04	-0.10	-0.01	-0.04	-0.01	0.00	-0.02	-0.06	-0.16	-0.15	-0.02
qP_L3	0.01	-0.07	-0.02	0.00	0.03	0.03	-0.02	-0.08	-0.13	-0.12	0.00
qP_L4	0.05	-0.11	0.00	0.03	0.01	0.01	0.05	-0.01	-0.12	-0.07	0.02
qP_Lss	0.08	-0.01	-0.00	0.08	0.03	-0.27	0.07	0.05	-0.11	-0.05	0.02
qP_D1	0.96	0.95	0.95	0.95	0.95	0.96	0.95	0.95	0.97	0.97	0.95
qP_D2	0.96	0.96	0.95	0.94	0.95	0.96	0.96	0.96	0.96	0.97	0.94
qP_D3	0.96	0.96	0.96	0.95	0.96	0.97	0.96	0.96	0.96	0.98	0.95
qL_L1	-0.10	-0.65	-0.59	-0.17	-0.31	-0.32	-0.21	-0.53	-0.75	-0.62	-0.40
qL_L2	-0.42	-1.15	-0.26	-0.47	-0.28	-0.18	-0.56	-0.88	-1.99	-1.84	-0.27
qL_L3	-0.32	-1.20	-0.34	-0.30	-0.30	-0.15	-0.75	-1.18	-2.67	-1.55	-0.27
qL_L4	-0.21	-1.55	-0.23	-0.27	-0.29	-0.38	-0.47	-0.90	-2.16	-1.64	-0.20
qL_Lss	-0.46	-0.90	-0.52	-0.18	-0.34	-6.90	-0.71	-0.63	-1.89	-1.49	-0.22
qL_D1	1.16	1.16	1.16	1.20	1.12	1.14	1.19	1.22	1.15	1.18	1.18
qL_D2	1.16	1.22	1.18	1.22	1.18	1.13	1.20	1.23	1.21	1.22	1.21
qL_D3	1.20	1.22	1.14	1.23	1.14	1.13	1.21	1.23	1.21	1.17	1.18
Rfd_L1	0.28	0.38	0.29	0.26	0.28	0.27	0.33	0.31	0.45	0.38	0.31
Rfd_L2	1.01	1.13	1.12	0.85	1.06	1.04	0.83	0.99	1.24	1.28	1.11
Rfd_L3	1.56	1.89	1.68	1.63	1.47	1.50	1.51	2.00	2.12	2.21	1.69
Rfd_L4	2.13	2.96	1.87	1.99	1.87	2.02	2.66	2.44	2.93	2.87	1.90
Rfd_Lss	2.65	2.86	2.89	2.41	2.20	2.58	3.09	3.30	3.47	3.29	2.17
