FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9
qN_L2	0.42	0.47	0.52	0.45	0.41	0.47	0.37	0.49	0.53
qN_L3	0.50	0.55	0.58	0.54	0.51	0.55	0.50	0.57	0.59
qN_L4	0.58	0.62	0.65	0.61	0.59	0.63	0.58	0.64	0.67
qN_Lss	0.61	0.66	0.69	0.65	0.62	0.67	0.62	0.67	0.70
qN_D1	0.30	0.26	0.26	0.26	0.22	0.20	0.23	0.20	0.25
qN_D2	0.25	0.22	0.22	0.22	0.18	0.18	0.17	0.18	0.21
qN_D3	0.23	0.21	0.22	0.21	0.17	0.17	0.18	0.17	0.21
qP_L1	0.00	-0.02	-0.04	-0.03	-0.00	-0.03	-0.02	0.00	-0.07
qP_L2	-0.03	0.00	0.00	-0.04	-0.03	-0.05	-0.03	-0.03	-0.01
qP_L3	0.05	0.03	-0.10	-0.00	-0.03	-0.07	-0.09	0.00	0.01
qP_L4	0.03	0.04	0.04	0.02	-0.03	-0.05	-0.06	0.00	-0.10
qP_Lss	0.07	0.04	0.03	0.02	-0.01	-0.09	-0.05	0.02	-0.08
qP_D1	0.96	0.96	0.96	0.96	0.96	0.96	0.97	0.96	0.95
qP_D2	0.95	0.96	0.95	0.96	0.96	0.96	0.97	0.95	0.95
qP_D3	0.96	0.96	0.96	0.96	0.96	0.97	0.97	0.96	0.95
qL_L1	-0.15	-0.28	-0.52	-0.35	-0.27	-0.66	-0.50	-0.10	-0.72
qL_L2	-0.35	-0.17	-0.18	-0.47	-0.52	-0.80	-0.68	-0.51	-0.31
qL_L3	0.05	-0.04	-4.56	-0.33	-0.59	-0.94	-1.01	-0.32	-0.23
qL_L4	-0.09	-0.08	-0.24	-0.24	-0.77	-0.93	-1.01	-0.54	-1.87
qL_Lss	0.07	-0.13	-0.26	-0.35	-0.62	-1.41	-0.94	-0.32	-1.02
qL_D1	1.16	1.16	1.16	1.16	1.20	1.19	1.15	1.20	1.18
qL_D2	1.18	1.19	1.19	1.17	1.24	1.20	1.18	1.20	1.21
qL_D3	1.19	1.18	1.14	1.17	1.23	1.19	1.23	1.19	1.19
Rfd_L1	0.24	0.23	0.29	0.25	0.30	0.33	0.30	0.26	0.33
Rfd_L2	0.71	0.88	1.04	0.90	0.84	1.09	0.79	0.98	1.29
Rfd_L3	1.09	1.25	1.35	1.30	1.26	1.47	1.16	1.29	1.48
Rfd_L4	1.37	1.66	2.04	1.84	1.88	2.15	1.60	1.77	1.86
Rfd_Lss	1.66	1.97	2.15	2.34	1.99	2.76	2.23	2.04	2.05
