FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
qN_D3	0.18	0.16	0.17	0.20	0.14	0.15	0.25	0.16	0.21	0.20	0.20	0.18	0.19
qP_L1	0.03	0.01	-0.02	-0.05	0.02	0.03	-0.02	0.01	-0.01	-0.06	-0.00	0.02	-0.01
qP_L2	-0.01	-0.07	-0.04	-0.02	-0.00	-0.02	-0.02	-0.09	-0.01	-0.01	-0.15	-0.10	-0.00
qP_L3	0.03	-0.01	-0.05	-0.01	-0.29	0.00	0.02	-0.06	0.02	-0.02	-0.06	-0.07	0.02
qP_L4	0.11	0.02	-0.04	-0.01	0.04	0.10	0.02	-0.03	0.03	-0.05	-0.10	-0.08	0.03
qP_Lss	0.16	0.07	-0.01	-0.06	0.07	0.11	0.02	-0.00	0.01	-1.19	-0.07	-0.02	0.03
qP_D1	0.97	0.96	0.95	0.95	0.95	0.96	0.96	0.96	0.95	0.95	0.97	0.96	0.95
qP_D2	0.96	0.96	0.95	0.95	0.95	0.95	0.96	0.95	0.95	0.93	0.97	0.96	0.96
qP_D3	0.96	0.97	0.96	0.97	0.97	0.96	0.97	0.96	0.95	0.96	0.97	0.96	0.96
qL_L1	-0.07	-0.16	-0.57	-0.64	-0.02	0.07	-0.29	-0.22	-0.19	-0.72	-0.57	-0.02	-0.19
qL_L2	-0.49	-0.77	-0.76	-0.52	-0.29	-0.32	-0.33	-1.12	-0.23	-0.46	-1.85	-1.14	-0.16
qL_L3	-0.28	-0.50	-0.88	-0.44	-9.50	-0.28	-0.13	-0.86	-0.11	-0.60	-1.30	-0.90	-0.11
qL_L4	-0.09	-0.39	-0.90	-0.52	-0.34	-0.00	-0.38	-0.79	-0.11	-0.83	-1.61	-1.72	-0.20
qL_Lss	-0.06	-0.29	-0.77	-0.98	-1.02	-0.01	-0.33	-0.64	-0.22	-75.83	-2.21	-1.21	-0.22
qL_D1	1.16	1.22	1.22	1.20	1.23	1.21	1.17	1.23	1.22	1.22	1.19	1.24	1.21
qL_D2	1.21	1.22	1.28	1.20	1.22	1.25	1.18	1.30	1.25	1.07	1.23	1.26	1.20
qL_D3	1.23	1.21	1.24	1.13	1.17	1.21	1.18	1.25	1.18	1.21	1.23	1.31	1.20
Rfd_L1	0.31	0.26	0.29	0.28	0.25	0.25	0.27	0.29	0.23	0.29	0.36	0.30	0.23
Rfd_L2	0.80	0.89	0.81	1.28	0.86	0.76	0.89	0.80	0.79	1.08	0.91	0.96	0.89
Rfd_L3	1.33	1.43	1.28	1.44	1.34	1.27	1.34	1.24	1.26	1.50	1.64	1.59	1.37
Rfd_L4	2.33	2.16	1.85	2.45	1.99	2.10	2.12	1.95	1.80	2.43	2.67	2.44	2.07
Rfd_Lss	3.14	2.59	2.29	2.42	3.26	2.54	2.28	2.42	2.63	2.73	3.98	2.82	2.35
