FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11
NPQ_Lss	2.03	1.95	1.93	2.11	2.01	1.98	2.22	1.88	2.04	1.88	2.14
NPQ_D1	0.22	0.26	0.26	0.38	0.30	0.36	0.40	0.28	0.29	0.26	0.40
NPQ_D2	0.18	0.23	0.23	0.26	0.26	0.27	0.33	0.24	0.23	0.23	0.30
NPQ_D3	0.17	0.22	0.22	0.23	0.26	0.24	0.32	0.24	0.24	0.22	0.29
qN_L1	0.12	0.12	0.11	0.21	0.15	0.14	0.15	0.10	0.11	0.12	0.16
qN_L2	0.43	0.41	0.40	0.54	0.44	0.45	0.44	0.41	0.41	0.41	0.49
qN_L3	0.57	0.54	0.54	0.62	0.55	0.58	0.58	0.53	0.58	0.54	0.61
qN_L4	0.68	0.65	0.64	0.69	0.66	0.67	0.68	0.62	0.67	0.62	0.69
qN_Lss	0.72	0.70	0.71	0.73	0.72	0.71	0.72	0.67	0.72	0.68	0.74
qN_D1	0.18	0.19	0.19	0.28	0.23	0.25	0.25	0.20	0.22	0.19	0.28
qN_D2	0.15	0.17	0.17	0.20	0.20	0.19	0.21	0.17	0.18	0.16	0.22
qN_D3	0.14	0.16	0.17	0.17	0.21	0.18	0.21	0.17	0.18	0.15	0.21
qP_L1	0.04	0.01	0.02	-0.07	-0.02	-0.01	-0.03	-0.01	-0.00	-0.02	-0.03
qP_L2	-0.03	-0.07	-0.05	-0.07	-0.01	-0.03	-0.02	-0.07	-0.04	-0.12	-0.02
qP_L3	0.01	-0.06	-0.01	-0.03	0.03	-0.00	-0.01	-0.10	-0.07	-0.12	-0.01
qP_L4	0.02	-0.11	0.07	0.01	-0.01	-0.01	-0.06	-0.06	-0.06	-0.04	-0.01
qP_Lss	0.03	-0.09	0.09	-0.07	-0.09	-0.08	-0.22	-0.14	-0.03	-0.06	-0.03
qP_D1	0.95	0.96	0.96	0.94	0.95	0.93	0.95	0.96	0.96	0.94	0.94
qP_D2	0.95	0.96	0.96	0.95	0.95	0.96	0.97	0.97	0.96	0.95	0.96
qP_D3	0.96	0.96	0.96	0.95	0.95	0.97	0.97	0.96	0.96	0.96	0.96
qL_L1	0.07	-0.25	-0.06	-0.68	-0.31	-0.24	-0.37	-0.41	-0.18	-0.73	-0.34
qL_L2	-0.42	-0.95	-0.55	-0.71	-0.22	-0.40	-0.30	-1.02	-0.61	-1.43	-0.39
qL_L3	-0.28	-0.92	-0.39	-0.43	-0.13	-0.28	-0.40	-1.30	-0.74	-1.43	-0.32
qL_L4	-0.66	-1.33	-0.12	-0.48	-0.31	-0.44	-0.84	-1.07	-0.72	-1.02	-0.39
qL_Lss	-0.38	-1.22	-0.91	-0.89	-0.87	-0.90	-4.22	-1.77	-0.77	-1.35	-0.52
qL_D1	1.25	1.22	1.17	1.20	1.23	1.09	1.21	1.21	1.19	1.34	1.19
qL_D2	1.25	1.24	1.22	1.19	1.24	1.18	1.18	1.22	1.19	1.30	1.17
qL_D3	1.24	1.20	1.21	1.20	1.22	1.17	1.16	1.24	1.19	1.25	1.18
Rfd_L1	0.28	0.32	0.22	0.31	0.24	0.26	0.22	0.30	0.24	0.30	0.24
Rfd_L2	0.80	0.81	0.66	1.17	0.80	0.83	0.82	1.05	0.76	0.80	0.93
Rfd_L3	1.45	1.38	1.18	1.61	1.27	1.34	1.40	1.36	1.36	1.37	1.49
Rfd_L4	2.40	2.33	2.03	2.30	1.86	1.93	2.18	2.09	2.09	2.26	2.10
Rfd_Lss	2.72	2.62	3.20	2.58	2.30	2.33	2.54	2.62	2.65	3.38	2.68
