FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
qN_D2	0.17	0.17	0.18	0.14	0.21	0.13	0.13	0.14	0.15	0.16	0.10	0.18	0.15
qN_D3	0.16	0.16	0.18	0.14	0.22	0.13	0.13	0.14	0.12	0.15	0.10	0.19	0.15
qP_L1	0.01	-0.01	-0.01	0.02	-0.05	0.05	0.03	0.02	0.00	0.01	0.03	0.04	-0.00
qP_L2	-0.04	-0.01	0.01	-0.03	-0.14	-0.03	-0.02	-0.04	-0.01	-0.01	-0.02	-0.03	0.00
qP_L3	0.03	0.04	0.02	0.01	-0.12	-0.01	0.00	-0.07	-0.00	0.03	-0.04	-0.03	0.02
qP_L4	0.08	0.03	-0.01	0.07	-0.02	0.06	0.05	-0.04	0.01	0.02	-0.03	0.01	0.06
qP_Lss	0.08	0.03	-0.00	0.13	-0.00	0.12	0.09	0.03	0.03	0.00	-0.01	0.04	0.04
qP_D1	0.95	0.95	0.95	0.95	0.96	0.95	0.96	0.96	0.96	0.95	0.95	0.95	0.95
qP_D2	0.95	0.95	0.95	0.96	0.96	0.95	0.95	0.96	0.95	0.96	0.95	0.96	0.95
qP_D3	0.96	0.96	0.96	0.96	0.97	0.96	0.96	0.97	0.96	0.96	0.98	0.96	0.96
qL_L1	0.01	-0.15	-0.19	-0.01	-0.97	0.19	0.10	0.06	-0.10	-0.09	0.04	0.16	-0.06
qL_L2	-0.36	-0.19	-0.08	-0.44	-1.74	-0.44	-0.30	-0.44	-0.25	-0.22	-0.34	-0.37	-0.10
qL_L3	0.02	-0.01	-0.08	-0.22	-1.41	-0.36	-0.23	-0.60	-0.27	-0.09	-0.51	-0.50	-0.01
qL_L4	0.15	-0.08	-0.24	-0.05	-1.13	-0.03	-0.05	-0.54	-0.20	-0.16	-0.47	-0.28	0.07
qL_Lss	0.10	-0.16	-0.26	0.07	-1.32	0.12	0.03	-0.31	-0.18	-0.33	-0.63	-0.24	-0.03
qL_D1	1.24	1.22	1.23	1.27	1.18	1.28	1.21	1.22	1.19	1.21	1.26	1.22	1.20
qL_D2	1.25	1.25	1.23	1.25	1.30	1.30	1.28	1.22	1.28	1.21	1.27	1.23	1.21
qL_D3	1.22	1.22	1.20	1.22	1.22	1.24	1.25	1.17	1.24	1.22	1.15	1.19	1.19
Rfd_L1	0.17	0.19	0.20	0.20	0.30	0.22	0.21	0.23	0.19	0.22	0.23	0.23	0.19
Rfd_L2	0.62	0.70	0.88	0.53	0.66	0.53	0.57	0.75	0.70	0.73	0.57	0.59	0.84
Rfd_L3	1.08	1.21	1.39	1.12	1.21	1.00	1.03	1.37	1.11	1.23	1.19	1.04	1.25
Rfd_L4	1.53	1.74	1.99	1.92	2.09	1.64	1.64	2.10	1.57	1.72	1.87	1.65	1.74
Rfd_Lss	1.84	2.11	2.47	2.71	3.31	2.25	2.16	2.73	1.88	2.19	2.45	1.99	2.04
