FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
NPQ_L4	1.39	1.56	1.43	1.85	1.34	1.31	1.73	1.91	1.34	1.80	1.62	1.59
NPQ_Lss	1.66	1.81	1.74	2.19	1.62	1.58	2.01	2.35	1.60	2.11	1.85	1.95
NPQ_D1	0.30	0.30	0.36	0.29	0.20	0.21	0.29	0.38	0.22	0.28	0.24	0.32
NPQ_D2	0.15	0.17	0.14	0.20	0.13	0.15	0.22	0.32	0.18	0.19	0.15	0.19
NPQ_D3	0.14	0.17	0.13	0.18	0.13	0.16	0.19	0.32	0.18	0.18	0.13	0.17
qN_L1	0.12	0.12	0.12	0.23	0.08	0.08	0.13	0.18	0.08	0.20	0.13	0.16
qN_L2	0.43	0.40	0.43	0.53	0.36	0.37	0.46	0.52	0.37	0.53	0.45	0.50
qN_L3	0.54	0.55	0.55	0.64	0.54	0.51	0.60	0.63	0.51	0.63	0.59	0.61
qN_L4	0.63	0.64	0.63	0.72	0.63	0.60	0.69	0.70	0.60	0.71	0.67	0.68
qN_Lss	0.67	0.68	0.67	0.75	0.68	0.65	0.73	0.75	0.65	0.75	0.70	0.73
qN_D1	0.24	0.22	0.27	0.24	0.17	0.16	0.23	0.24	0.16	0.24	0.20	0.26
qN_D2	0.13	0.13	0.11	0.17	0.12	0.11	0.17	0.19	0.13	0.17	0.13	0.17
qN_D3	0.12	0.12	0.10	0.16	0.11	0.11	0.16	0.19	0.13	0.16	0.11	0.15
qP_L1	-0.00	-0.03	-0.01	-0.06	0.02	0.00	-0.02	-0.04	0.01	-0.06	-0.01	-0.03
qP_L2	-0.04	-0.03	-0.06	0.00	-0.02	-0.06	-0.00	-0.03	-0.05	-0.01	-0.00	0.01
qP_L3	-0.06	-0.09	-0.07	-0.00	-0.02	-0.09	-0.00	-0.02	-0.06	-0.00	-0.04	0.01
qP_L4	-0.06	-0.16	-0.05	-0.01	0.01	-0.10	-0.12	-0.03	-0.10	-0.00	-0.05	0.05
qP_Lss	-0.06	-0.10	-0.06	-0.06	0.02	-0.11	-0.01	-0.07	-0.04	-0.01	-0.05	0.04
qP_D1	0.94	0.94	0.95	0.94	0.95	0.94	0.94	0.95	0.94	0.94	0.95	0.93
qP_D2	0.95	0.95	0.95	0.95	0.96	0.95	0.95	0.96	0.95	0.94	0.95	0.95
qP_D3	0.95	0.96	0.96	0.95	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.96
qL_L1	-0.19	-0.72	-0.31	-0.51	0.00	-0.31	-0.23	-0.47	-0.18	-0.46	-0.20	-0.28
qL_L2	-0.44	-0.61	-0.71	-0.10	-0.25	-0.81	-0.17	-0.43	-0.78	-0.17	-0.26	-0.06
qL_L3	-0.57	-1.05	-0.86	-0.17	-0.29	-1.02	-0.19	-0.46	-0.81	-0.15	-0.43	-0.24
qL_L4	-0.61	-2.54	-0.76	-0.22	-0.16	-1.15	-1.67	-0.66	-1.03	-0.27	-0.54	-0.08
qL_Lss	-0.64	-1.55	-0.86	-0.41	-0.19	-1.23	-0.36	-0.80	-0.81	-0.29	-0.54	-0.13
qL_D1	1.27	1.33	1.21	1.23	1.23	1.33	1.22	1.22	1.36	1.22	1.25	1.24
qL_D2	1.26	1.29	1.30	1.21	1.22	1.28	1.21	1.19	1.31	1.23	1.25	1.22
qL_D3	1.26	1.24	1.25	1.20	1.20	1.26	1.18	1.14	1.27	1.20	1.24	1.17
Rfd_L1	0.23	0.26	0.25	0.27	0.18	0.26	0.20	0.30	0.25	0.24	0.26	0.21
Rfd_L2	0.78	0.84	0.79	1.06	0.58	0.72	0.82	1.17	0.69	1.03	0.90	0.96
Rfd_L3	1.14	1.27	1.26	1.55	1.09	1.10	1.35	1.74	1.14	1.51	1.42	1.44
Rfd_L4	1.58	2.17	1.80	2.08	1.62	1.60	2.09	2.41	1.58	2.09	1.91	1.96
Rfd_Lss	1.94	2.37	2.19	2.39	2.10	2.17	2.35	2.90	2.07	2.43	2.22	2.37
