FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
NPQ_L3	0.89	0.95	1.04	1.02	0.85	0.78	1.14	0.81	0.95	0.89	0.99	1.06
NPQ_L4	1.14	1.20	1.34	1.32	1.18	1.07	1.45	1.07	1.27	1.19	1.33	1.49
NPQ_Lss	1.31	1.32	1.51	1.50	1.31	1.25	1.61	1.27	1.44	1.34	1.53	1.70
NPQ_D1	0.28	0.30	0.41	0.31	0.31	0.35	0.37	0.34	0.27	0.28	0.36	0.22
NPQ_D2	0.19	0.21	0.26	0.19	0.19	0.24	0.28	0.26	0.18	0.19	0.23	0.14
NPQ_D3	0.17	0.19	0.22	0.17	0.17	0.22	0.25	0.23	0.15	0.17	0.22	0.13
qN_L1	0.09	0.12	0.14	0.12	0.10	0.10	0.14	0.11	0.10	0.11	0.13	0.11
qN_L2	0.42	0.45	0.49	0.49	0.34	0.34	0.47	0.34	0.36	0.34	0.37	0.43
qN_L3	0.52	0.54	0.57	0.56	0.50	0.47	0.56	0.47	0.53	0.51	0.51	0.56
qN_L4	0.59	0.60	0.63	0.64	0.59	0.56	0.62	0.54	0.61	0.58	0.59	0.65
qN_Lss	0.63	0.63	0.66	0.67	0.62	0.60	0.65	0.59	0.64	0.62	0.62	0.69
qN_D1	0.24	0.25	0.32	0.26	0.25	0.27	0.27	0.25	0.23	0.23	0.25	0.19
qN_D2	0.18	0.19	0.22	0.17	0.17	0.19	0.20	0.19	0.15	0.16	0.16	0.12
qN_D3	0.16	0.17	0.20	0.15	0.15	0.18	0.19	0.17	0.13	0.14	0.16	0.11
qP_L1	0.02	0.03	0.02	0.01	0.04	-0.02	-0.02	-0.01	0.06	0.06	0.01	0.02
qP_L2	-0.03	0.00	0.01	-0.00	0.00	-0.00	-0.02	-0.01	0.01	0.01	-0.07	0.03
qP_L3	0.04	0.05	0.05	0.05	0.01	0.03	-0.01	-0.00	0.00	0.01	-0.05	0.00
qP_L4	0.09	0.10	0.08	0.09	0.06	0.02	-0.02	-0.03	0.08	0.10	0.02	-0.02
qP_Lss	0.11	0.13	0.10	0.09	0.10	0.04	-0.02	-0.03	0.12	0.15	0.07	0.04
qP_D1	0.96	0.96	0.95	0.96	0.96	0.96	0.96	0.97	0.97	0.96	0.98	0.95
qP_D2	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.97	0.97	0.96	0.96	0.95
qP_D3	0.96	0.96	0.97	0.96	0.96	0.96	0.96	0.96	0.97	0.96	0.96	0.96
qL_L1	0.11	0.12	0.06	0.01	0.18	-0.30	-0.53	-0.39	0.34	0.28	-0.44	0.05
qL_L2	-0.24	-0.07	-0.07	-0.10	-0.12	-0.19	-0.51	-0.42	-0.11	-0.10	-1.16	-0.01
qL_L3	0.08	0.14	0.10	0.10	-0.11	-0.04	-0.50	-0.41	-0.20	-0.15	-1.16	-0.21
qL_L4	0.24	0.29	0.17	0.21	0.06	-0.13	-0.62	-0.64	0.09	0.15	-0.96	-0.37
qL_Lss	0.27	0.35	0.19	0.19	0.16	-0.08	-0.70	-0.73	0.19	0.34	-0.64	-0.20
qL_D1	1.17	1.18	1.17	1.15	1.17	1.17	1.18	1.17	1.18	1.25	1.20	1.25
qL_D2	1.18	1.19	1.19	1.16	1.22	1.24	1.21	1.20	1.20	1.26	1.31	1.26
qL_D3	1.18	1.18	1.16	1.16	1.21	1.22	1.21	1.25	1.20	1.29	1.28	1.24
Rfd_L1	0.17	0.19	0.21	0.19	0.22	0.20	0.30	0.30	0.24	0.25	0.34	0.23
Rfd_L2	0.64	0.77	0.88	0.87	0.57	0.61	1.08	0.75	0.62	0.58	0.73	0.84
Rfd_L3	1.06	1.13	1.24	1.21	1.00	1.01	1.50	1.14	1.10	1.05	1.28	1.24
Rfd_L4	1.44	1.52	1.64	1.64	1.50	1.35	1.93	1.44	1.65	1.61	2.03	1.73
Rfd_Lss	1.66	1.72	1.89	1.84	1.76	1.60	2.22	1.74	2.00	1.95	2.54	2.19
