FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
QY_D3	0.83	0.83	0.82	0.83	0.82	0.82	0.84	0.82	0.82	0.82	0.84	0.83
NPQ_L1	0.10	0.10	0.13	0.09	0.14	0.12	0.11	0.14	0.14	0.12	0.12	0.11
NPQ_L2	0.48	0.46	0.68	0.37	0.53	0.44	0.49	0.66	0.65	0.42	0.49	0.45
NPQ_L3	0.88	0.78	0.99	0.66	0.85	0.73	0.84	0.93	0.96	0.73	0.83	0.83
NPQ_L4	1.25	1.10	1.32	1.00	1.19	0.98	1.17	1.22	1.33	1.07	1.18	1.20
NPQ_Lss	1.45	1.27	1.56	1.23	1.45	1.13	1.30	1.38	1.57	1.24	1.32	1.41
NPQ_D1	0.23	0.25	0.29	0.25	0.32	0.36	0.25	0.32	0.29	0.26	0.24	0.21
NPQ_D2	0.17	0.17	0.21	0.17	0.26	0.26	0.20	0.25	0.22	0.18	0.17	0.16
NPQ_D3	0.16	0.16	0.20	0.15	0.26	0.24	0.18	0.23	0.21	0.17	0.15	0.16
qN_L1	0.09	0.08	0.12	0.08	0.12	0.11	0.08	0.12	0.13	0.10	0.09	0.09
qN_L2	0.35	0.34	0.45	0.29	0.37	0.32	0.33	0.43	0.43	0.32	0.35	0.33
qN_L3	0.52	0.47	0.55	0.43	0.50	0.46	0.48	0.52	0.54	0.46	0.48	0.50
qN_L4	0.61	0.57	0.63	0.54	0.59	0.54	0.57	0.60	0.63	0.57	0.58	0.60
qN_Lss	0.65	0.61	0.67	0.60	0.64	0.58	0.60	0.63	0.67	0.60	0.61	0.65
qN_D1	0.20	0.21	0.24	0.21	0.25	0.28	0.19	0.25	0.24	0.22	0.19	0.18
qN_D2	0.15	0.14	0.18	0.15	0.21	0.21	0.15	0.20	0.19	0.16	0.14	0.14
qN_D3	0.14	0.14	0.17	0.13	0.21	0.20	0.13	0.19	0.18	0.15	0.12	0.14
qP_L1	0.04	0.05	0.01	0.02	-0.01	0.01	0.03	0.01	0.00	0.04	0.07	0.01
qP_L2	0.01	-0.00	0.00	0.02	0.01	-0.03	-0.01	-0.01	0.01	0.03	0.00	-0.03
qP_L3	0.01	0.01	0.04	0.05	0.02	0.05	-0.02	0.04	0.06	0.06	0.01	0.02
qP_L4	0.04	0.01	0.03	0.03	0.04	0.08	-0.02	0.07	0.04	0.08	0.05	0.07
qP_Lss	0.05	0.04	0.03	0.03	0.02	0.09	0.01	0.09	0.05	0.09	0.09	0.02
qP_D1	0.97	0.96	0.95	0.96	0.97	0.94	0.97	0.97	0.96	0.96	0.97	0.96
qP_D2	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.97
qP_D3	0.96	0.96	0.96	0.96	0.97	0.96	0.97	0.96	0.96	0.96	0.96	0.97
qL_L1	0.19	0.28	-0.06	0.01	-0.18	-0.06	-0.08	-0.02	-0.06	0.16	0.32	-0.02
qL_L2	-0.09	-0.17	-0.11	-0.02	-0.12	-0.37	-0.49	-0.18	-0.04	0.02	-0.28	-0.30
qL_L3	-0.12	-0.16	0.04	0.07	-0.11	0.09	-0.56	0.00	0.13	0.18	-0.27	-0.05
qL_L4	-0.02	-0.20	-0.05	-0.09	-0.06	0.15	-0.64	0.08	-0.00	0.13	-0.16	0.12
qL_Lss	-0.01	-0.08	-0.08	-0.14	-0.20	0.16	-0.42	0.12	0.01	0.17	-0.00	-0.10
qL_D1	1.16	1.22	1.19	1.20	1.14	1.23	1.19	1.15	1.15	1.21	1.18	1.17
qL_D2	1.18	1.24	1.19	1.24	1.17	1.20	1.23	1.17	1.19	1.20	1.24	1.15
qL_D3	1.20	1.25	1.17	1.22	1.16	1.21	1.21	1.18	1.18	1.22	1.23	1.13
Rfd_L1	0.20	0.22	0.19	0.21	0.21	0.20	0.28	0.22	0.19	0.23	0.29	0.18
Rfd_L2	0.58	0.57	0.77	0.53	0.65	0.50	0.69	0.77	0.74	0.55	0.66	0.50
Rfd_L3	1.04	0.95	1.19	0.91	1.05	0.94	1.12	1.14	1.16	0.96	1.06	0.98
Rfd_L4	1.55	1.32	1.53	1.29	1.48	1.29	1.57	1.56	1.55	1.41	1.61	1.53
Rfd_Lss	1.81	1.59	1.81	1.56	1.74	1.49	1.84	1.80	1.85	1.63	1.88	1.66
