FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16
qN_L2	0.34	0.32	0.39	0.40	0.45	0.41	0.51	0.46	0.42	0.34	0.41	0.45	0.33	0.44	0.45	0.33
qN_L3	0.50	0.45	0.52	0.53	0.54	0.50	0.57	0.56	0.54	0.47	0.52	0.54	0.46	0.52	0.54	0.46
qN_L4	0.59	0.53	0.59	0.62	0.60	0.57	0.63	0.62	0.61	0.55	0.59	0.59	0.55	0.59	0.60	0.56
qN_Lss	0.61	0.57	0.61	0.65	0.63	0.60	0.66	0.65	0.64	0.58	0.62	0.62	0.58	0.62	0.64	0.59
qN_D1	0.24	0.24	0.26	0.24	0.24	0.24	0.28	0.26	0.26	0.21	0.27	0.34	0.23	0.21	0.28	0.25
qN_D2	0.16	0.17	0.17	0.17	0.17	0.15	0.19	0.19	0.19	0.16	0.19	0.27	0.16	0.16	0.19	0.17
qN_D3	0.13	0.16	0.15	0.16	0.16	0.13	0.17	0.18	0.18	0.14	0.16	0.25	0.17	0.15	0.16	0.15
qP_L1	0.05	0.01	0.02	0.02	0.01	0.01	0.01	-0.01	-0.02	-0.01	0.04	-0.03	-0.01	-0.05	-0.01	0.04
qP_L2	0.00	0.01	0.02	0.00	-0.03	-0.03	-0.01	-0.01	0.00	0.01	-0.01	-0.04	-0.03	-0.01	0.02	0.01
qP_L3	0.03	0.06	0.06	0.03	0.03	0.06	0.05	0.04	0.02	0.05	0.05	-0.05	0.03	0.01	0.04	0.04
qP_L4	0.07	0.06	0.08	0.02	0.06	0.06	0.07	0.04	-0.01	0.05	0.10	0.01	-0.05	0.00	0.10	0.04
qP_Lss	0.12	0.06	0.10	0.05	0.09	0.06	0.09	0.05	0.02	0.07	0.11	-0.02	-0.05	0.02	-0.00	0.04
qP_D1	0.97	0.96	0.97	0.97	0.96	0.95	0.96	0.95	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.96
qP_D2	0.95	0.95	0.97	0.96	0.96	0.95	0.96	0.96	0.97	0.96	0.96	0.95	0.97	0.95	0.97	0.96
qP_D3	0.96	0.96	0.97	0.96	0.96	0.95	0.96	0.96	0.97	0.95	0.96	0.96	0.97	0.96	0.96	0.95
qL_L1	0.24	-0.03	0.08	0.08	0.02	-0.10	0.01	-0.14	-0.30	-0.17	0.18	-0.72	-0.47	-0.69	-0.33	0.16
qL_L2	-0.11	-0.12	-0.02	-0.10	-0.26	-0.29	-0.13	-0.16	-0.23	-0.06	-0.16	-0.68	-0.70	-0.43	-0.11	-0.05
qL_L3	-0.02	0.14	0.16	0.02	0.02	0.12	0.12	0.06	-0.13	0.09	0.15	-0.92	-0.31	-0.39	-0.11	0.05
qL_L4	0.08	0.09	0.16	-0.07	0.13	0.09	0.14	0.04	-0.31	0.01	0.28	-0.54	-0.82	-0.51	-0.07	0.03
qL_Lss	0.24	0.06	0.25	0.00	0.17	0.06	0.18	0.05	-0.20	0.11	0.28	-0.99	-0.86	-0.42	-0.41	0.01
qL_D1	1.16	1.19	1.14	1.15	1.14	1.20	1.15	1.16	1.16	1.18	1.15	1.19	1.17	1.26	1.20	1.16
qL_D2	1.24	1.24	1.16	1.18	1.16	1.25	1.16	1.15	1.16	1.22	1.18	1.22	1.18	1.24	1.17	1.21
qL_D3	1.22	1.23	1.16	1.20	1.16	1.25	1.17	1.16	1.14	1.24	1.20	1.19	1.21	1.22	1.23	1.23
Rfd_L1	0.22	0.20	0.19	0.21	0.18	0.21	0.21	0.18	0.23	0.20	0.18	0.37	0.31	0.31	0.28	0.20
Rfd_L2	0.56	0.54	0.66	0.68	0.75	0.69	0.91	0.76	0.83	0.60	0.64	1.03	0.72	0.96	0.95	0.51
Rfd_L3	1.03	0.95	1.09	1.13	1.12	1.09	1.22	1.17	1.27	1.00	1.05	1.53	1.23	1.36	1.34	0.87
Rfd_L4	1.47	1.25	1.43	1.50	1.46	1.39	1.54	1.43	1.58	1.30	1.43	1.88	1.48	1.72	1.93	1.22
Rfd_Lss	1.77	1.44	1.61	1.76	1.67	1.55	1.76	1.65	1.82	1.52	1.59	2.24	1.70	1.94	1.88	1.37
