FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17
NPQ_D1	0.33	0.20	0.39	0.30	0.23	0.31	0.25	0.34	0.18	0.19	0.23	0.17	0.20	0.21	0.26	0.21	0.25
NPQ_D2	0.21	0.15	0.30	0.15	0.14	0.20	0.16	0.25	0.12	0.13	0.16	0.12	0.13	0.11	0.14	0.08	0.15
NPQ_D3	0.18	0.13	0.29	0.11	0.12	0.18	0.16	0.23	0.13	0.13	0.14	0.11	0.10	0.10	0.11	0.07	0.15
qN_L1	0.19	0.15	0.17	0.13	0.09	0.12	0.09	0.09	0.13	0.13	0.12	0.07	0.09	0.10	0.07	0.08	0.10
qN_L2	0.46	0.51	0.46	0.43	0.39	0.46	0.37	0.41	0.44	0.49	0.44	0.39	0.39	0.47	0.39	0.40	0.41
qN_L3	0.55	0.60	0.56	0.55	0.51	0.58	0.50	0.55	0.61	0.60	0.58	0.51	0.55	0.63	0.51	0.58	0.56
qN_L4	0.64	0.69	0.65	0.60	0.60	0.66	0.59	0.65	0.70	0.69	0.66	0.62	0.64	0.72	0.59	0.68	0.65
qN_Lss	0.68	0.73	0.70	0.65	0.64	0.70	0.64	0.68	0.74	0.73	0.70	0.67	0.69	0.75	0.64	0.72	0.68
qN_D1	0.27	0.17	0.27	0.24	0.19	0.24	0.19	0.21	0.16	0.17	0.19	0.15	0.17	0.17	0.21	0.18	0.21
qN_D2	0.18	0.13	0.21	0.12	0.12	0.16	0.12	0.14	0.11	0.12	0.13	0.10	0.12	0.09	0.12	0.07	0.12
qN_D3	0.16	0.11	0.21	0.09	0.11	0.15	0.12	0.14	0.12	0.12	0.11	0.09	0.09	0.07	0.09	0.06	0.12
qP_L1	-0.04	-0.00	-0.03	-0.02	0.04	0.01	0.01	0.03	0.00	0.01	0.01	0.03	0.07	0.01	0.03	0.03	0.01
qP_L2	0.01	-0.01	-0.04	-0.05	-0.02	-0.02	-0.07	-0.05	0.02	-0.02	-0.00	-0.02	-0.00	-0.04	-0.04	-0.01	0.01
qP_L3	0.04	0.04	0.03	-0.06	0.02	0.05	0.01	-0.05	-0.00	0.05	0.00	0.01	0.03	-0.04	0.00	0.02	-0.02
qP_L4	0.02	0.03	-0.02	0.02	0.07	0.06	0.09	-0.03	0.02	0.06	0.02	0.00	0.08	0.00	0.12	0.09	-0.01
qP_Lss	0.05	0.03	-0.06	0.06	0.18	0.07	0.14	-15.58	0.04	0.06	0.00	0.04	0.15	-0.00	0.16	0.14	0.05
qP_D1	0.94	0.95	0.96	0.95	0.95	0.96	0.96	0.98	0.95	0.94	0.95	0.95	0.95	0.96	0.96	0.95	0.96
qP_D2	0.95	0.95	0.97	0.95	0.96	0.96	0.97	0.97	0.96	0.95	0.96	0.96	0.96	0.95	0.95	0.95	0.97
qP_D3	0.95	0.96	0.96	0.95	0.96	0.96	0.97	0.98	0.96	0.96	0.97	0.96	0.96	0.96	0.95	0.96	0.97
qL_L1	-0.40	-0.14	-0.70	-0.35	0.17	-0.06	-0.31	-0.04	-0.10	0.02	-0.16	0.10	0.37	-0.15	-0.03	0.08	-0.11
qL_L2	-0.05	-0.22	-0.83	-0.52	-0.29	-0.26	-0.99	-0.92	-0.05	-0.18	-0.31	-0.28	-0.15	-0.46	-0.50	-0.24	-0.18
qL_L3	0.05	-0.06	-0.53	-0.60	-0.10	0.01	-0.47	-0.85	-0.19	0.08	-0.26	-0.17	-0.07	-0.61	-0.31	-0.23	-0.39
qL_L4	-0.09	-0.18	-0.79	-0.24	0.07	-0.02	-0.28	-0.94	-0.16	0.04	-0.30	-0.28	0.04	-0.48	0.14	0.02	-0.40
qL_Lss	-0.01	-0.23	-1.16	-0.12	0.38	-0.08	-0.15	-4259.77	-0.14	0.01	-0.43	-0.13	0.22	-0.52	0.28	0.05	-0.23
qL_D1	1.24	1.25	1.24	1.24	1.24	1.20	1.28	1.16	1.22	1.25	1.23	1.26	1.21	1.20	1.23	1.22	1.18
qL_D2	1.25	1.25	1.20	1.28	1.24	1.21	1.28	1.19	1.21	1.23	1.25	1.26	1.21	1.26	1.28	1.25	1.18
qL_D3	1.24	1.24	1.23	1.26	1.24	1.20	1.28	1.19	1.19	1.21	1.19	1.22	1.22	1.25	1.28	1.24	1.17
Rfd_L1	0.25	0.26	0.34	0.23	0.21	0.22	0.31	0.30	0.22	0.21	0.26	0.20	0.26	0.24	0.21	0.23	0.23
Rfd_L2	0.84	1.03	1.05	0.76	0.65	0.84	0.75	0.82	0.83	0.85	0.89	0.67	0.67	0.92	0.67	0.76	0.80
Rfd_L3	1.21	1.58	1.64	1.16	1.07	1.43	1.39	1.46	1.47	1.41	1.44	1.11	1.22	1.81	1.13	1.49	1.30
Rfd_L4	1.63	2.15	2.30	1.61	1.60	2.00	2.39	2.43	2.11	1.96	2.07	1.57	1.78	2.67	1.78	2.36	1.90
Rfd_Lss	2.00	2.60	2.78	2.01	2.18	2.38	3.08	2.95	2.59	2.37	2.44	2.06	2.43	3.05	2.24	3.06	2.31
