FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12
NPQ_L3	0.88	1.12	1.20	0.86	0.98	0.76	0.96	0.69	1.26	1.18	1.23	1.11
NPQ_L4	1.21	1.50	1.74	1.17	1.37	1.09	1.32	1.07	1.73	1.65	1.60	1.46
NPQ_Lss	1.44	1.80	2.10	1.38	1.64	1.23	1.64	1.32	2.03	2.02	1.94	1.68
NPQ_D1	0.30	0.28	0.26	0.36	0.22	0.34	0.26	0.21	0.30	0.34	0.36	0.24
NPQ_D2	0.23	0.20	0.20	0.27	0.18	0.19	0.21	0.15	0.24	0.26	0.25	0.16
NPQ_D3	0.22	0.19	0.19	0.25	0.16	0.16	0.21	0.15	0.24	0.24	0.22	0.15
qN_L1	0.11	0.14	0.12	0.11	0.09	0.08	0.11	0.10	0.14	0.15	0.15	0.11
qN_L2	0.38	0.49	0.45	0.36	0.38	0.34	0.37	0.26	0.48	0.44	0.48	0.44
qN_L3	0.50	0.58	0.60	0.48	0.54	0.46	0.52	0.43	0.61	0.59	0.59	0.58
qN_L4	0.59	0.66	0.70	0.57	0.63	0.56	0.61	0.55	0.69	0.68	0.66	0.65
qN_Lss	0.64	0.71	0.74	0.61	0.67	0.59	0.66	0.60	0.73	0.73	0.71	0.69
qN_D1	0.24	0.23	0.22	0.26	0.19	0.26	0.20	0.16	0.24	0.27	0.26	0.20
qN_D2	0.19	0.18	0.18	0.20	0.15	0.15	0.17	0.12	0.19	0.21	0.18	0.14
qN_D3	0.18	0.17	0.17	0.19	0.14	0.13	0.17	0.12	0.19	0.20	0.17	0.13
qP_L1	-0.00	-0.01	0.00	-0.04	0.02	-0.00	-0.02	0.03	-0.00	-0.01	-0.04	-0.01
qP_L2	-0.01	-0.01	-0.01	-0.02	-0.01	-0.01	-0.05	0.04	-0.04	-0.02	-0.00	-0.01
qP_L3	0.04	0.04	0.00	-0.00	-0.00	-0.00	-0.04	0.11	-0.00	-0.02	-0.05	-0.00
qP_L4	0.01	0.04	0.00	-0.02	0.03	-0.04	-0.03	0.25	0.02	-0.02	-0.02	-0.01
qP_Lss	0.01	0.05	-0.00	-0.04	0.06	-0.04	0.01	0.36	0.04	0.01	-0.10	0.05
qP_D1	0.95	0.95	0.95	0.96	0.95	0.96	0.96	0.96	0.95	0.96	0.95	0.96
qP_D2	0.95	0.96	0.95	0.95	0.95	0.95	0.96	0.97	0.96	0.97	0.94	0.96
qP_D3	0.95	0.96	0.95	0.96	0.96	0.96	0.97	0.97	0.96	0.97	0.96	0.95
qL_L1	-0.20	-0.15	-0.08	-0.58	0.01	-0.19	-0.41	0.10	-0.11	-0.18	-0.48	-0.19
qL_L2	-0.26	-0.15	-0.15	-0.46	-0.24	-0.25	-0.69	-0.03	-0.36	-0.31	-0.41	-0.22
qL_L3	-0.07	0.05	-0.13	-0.40	-0.23	-0.32	-0.59	0.22	-0.19	-0.36	-0.65	-0.32
qL_L4	-0.23	-0.03	-0.17	-0.62	-0.12	-0.51	-0.69	0.61	-0.15	-0.41	-0.70	-0.32
qL_Lss	-0.28	0.02	-0.24	-0.80	-0.09	-0.56	-0.43	0.78	-0.14	-0.26	-0.92	-0.11
qL_D1	1.24	1.22	1.20	1.19	1.23	1.15	1.22	1.28	1.23	1.15	1.22	1.19
qL_D2	1.26	1.20	1.23	1.24	1.25	1.26	1.27	1.24	1.21	1.15	1.28	1.23
qL_D3	1.25	1.19	1.21	1.23	1.21	1.21	1.17	1.24	1.22	1.15	1.19	1.25
Rfd_L1	0.23	0.20	0.19	0.26	0.21	0.23	0.23	0.30	0.21	0.24	0.26	0.20
Rfd_L2	0.68	0.91	0.78	0.75	0.67	0.65	0.65	0.58	0.83	0.81	1.06	0.78
Rfd_L3	1.14	1.32	1.36	1.17	1.17	1.03	1.14	1.17	1.43	1.36	1.49	1.35
Rfd_L4	1.49	1.74	1.97	1.57	1.72	1.34	1.63	2.21	2.05	1.95	2.11	1.75
Rfd_Lss	1.77	2.13	2.39	1.92	2.19	1.53	2.14	3.33	2.43	2.44	2.32	2.18
