FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
QY_L4	0.09	0.10	0.07	0.07	0.04	0.03	0.11	0.03	0.10	0.06	0.05	0.05	0.03
QY_Lss	0.10	0.10	0.08	0.08	0.04	0.07	0.19	0.07	0.14	0.08	0.05	0.05	0.05
QY_D1	0.81	0.81	0.81	0.81	0.82	0.83	0.84	0.81	0.81	0.82	0.80	0.83	0.82
QY_D2	0.81	0.82	0.82	0.81	0.82	0.84	0.84	0.82	0.82	0.83	0.81	0.83	0.83
QY_D3	0.82	0.83	0.82	0.82	0.82	0.84	0.85	0.82	0.82	0.84	0.81	0.84	0.83
NPQ_L1	0.13	0.10	0.13	0.12	0.12	0.10	0.18	0.17	0.09	0.11	0.14	0.13	0.12
NPQ_L2	0.51	0.56	0.73	0.74	0.60	0.60	0.58	0.77	0.41	0.51	0.73	0.45	0.43
NPQ_L3	0.78	0.84	1.00	0.99	0.91	0.99	0.88	1.07	0.81	0.89	1.03	0.73	0.75
NPQ_L4	1.04	1.10	1.34	1.31	1.26	1.34	1.16	1.47	1.15	1.24	1.35	1.02	1.05
NPQ_Lss	1.18	1.25	1.51	1.51	1.45	1.59	1.28	1.71	1.39	1.43	1.62	1.19	1.19
NPQ_D1	0.30	0.29	0.31	0.25	0.25	0.20	0.31	0.27	0.23	0.21	0.23	0.28	0.31
NPQ_D2	0.22	0.20	0.22	0.19	0.18	0.15	0.23	0.21	0.15	0.17	0.17	0.21	0.21
NPQ_D3	0.19	0.18	0.20	0.17	0.17	0.14	0.21	0.20	0.14	0.15	0.17	0.20	0.20
qN_L1	0.11	0.09	0.11	0.11	0.11	0.09	0.13	0.15	0.09	0.10	0.13	0.09	0.10
qN_L2	0.37	0.39	0.46	0.48	0.41	0.40	0.37	0.48	0.32	0.36	0.47	0.32	0.32
qN_L3	0.48	0.50	0.55	0.55	0.52	0.54	0.48	0.57	0.50	0.51	0.57	0.45	0.46
qN_L4	0.56	0.58	0.63	0.63	0.61	0.62	0.56	0.65	0.60	0.60	0.64	0.54	0.55
qN_Lss	0.60	0.61	0.66	0.67	0.65	0.67	0.58	0.69	0.65	0.64	0.69	0.58	0.58
qN_D1	0.25	0.24	0.25	0.22	0.21	0.17	0.22	0.23	0.20	0.18	0.21	0.21	0.25
qN_D2	0.19	0.18	0.19	0.17	0.16	0.13	0.17	0.18	0.14	0.14	0.15	0.17	0.17
qN_D3	0.17	0.16	0.18	0.15	0.15	0.12	0.16	0.17	0.14	0.13	0.15	0.15	0.16
qP_L1	0.02	0.03	0.03	0.01	0.02	0.05	-0.01	0.00	0.05	0.04	0.01	0.01	0.02
qP_L2	0.01	-0.02	-0.00	-0.02	0.00	-0.03	-0.03	0.02	0.02	0.02	-0.00	0.02	-0.01
qP_L3	0.06	0.05	0.06	0.05	0.02	-0.03	0.02	0.07	0.07	0.01	0.05	0.05	0.02
qP_L4	0.11	0.12	0.09	0.09	0.05	0.03	0.13	0.04	0.14	0.07	0.06	0.05	0.03
qP_Lss	0.12	0.12	0.11	0.10	0.05	0.08	0.22	0.09	0.18	0.10	0.06	0.06	0.05
qP_D1	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.96
qP_D2	0.95	0.95	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
qP_D3	0.95	0.96	0.96	0.96	0.96	0.97	0.96	0.96	0.96	0.97	0.96	0.97	0.96
qL_L1	0.05	0.17	0.11	-0.02	0.05	0.25	-0.55	-0.08	0.28	0.20	0.02	-0.18	0.00
