FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14
qL_L3	0.18	-0.11	-0.26	-0.27	-1.00	-0.13	-0.47	-0.25	-0.18	-0.12	-0.25	-0.68	-0.61	-0.18
qL_L4	0.19	-0.12	-0.30	-0.33	-0.73	0.15	-0.60	-0.20	-0.48	0.37	-0.08	-0.64	-0.80	-0.28
qL_Lss	0.23	-0.14	-0.29	-0.26	-0.66	0.03	-0.81	-0.12	-0.35	0.35	0.03	-0.54	-0.73	-0.26
qL_D1	1.21	1.25	1.17	1.23	1.21	1.19	1.21	1.16	1.28	1.26	1.18	1.20	1.27	1.21
qL_D2	1.25	1.30	1.13	1.30	1.31	1.16	1.25	1.17	1.34	1.30	1.21	1.23	1.30	1.23
qL_D3	1.23	1.26	1.13	1.24	1.21	1.15	1.20	1.23	1.39	1.23	1.19	1.21	1.26	1.19
Rfd_L1	0.19	0.22	0.23	0.19	0.24	0.18	0.29	0.20	0.23	0.26	0.19	0.23	0.25	0.20
Rfd_L2	0.61	0.60	0.86	0.53	0.52	0.63	0.78	0.74	0.75	0.50	0.57	0.60	0.67	0.75
Rfd_L3	1.11	1.03	1.43	0.92	0.96	1.25	1.29	1.21	1.22	0.94	1.09	1.10	1.24	1.29
Rfd_L4	1.47	1.36	1.87	1.29	1.40	1.64	1.67	1.61	1.48	1.61	1.53	1.62	1.81	1.72
Rfd_Lss	1.73	1.52	2.17	1.54	1.65	1.65	2.12	1.80	1.66	2.83	1.78	2.02	2.16	2.23
