FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15
NPQ_L2	0.75	0.43	0.38	0.35	0.28	0.44	0.50	0.46	0.65	0.43	0.29	0.41	0.73	0.46	0.65
NPQ_L3	1.08	0.82	0.77	0.67	0.63	0.77	0.88	0.83	0.95	0.79	0.61	0.75	1.06	0.82	1.11
NPQ_L4	1.43	1.15	1.11	1.00	1.04	1.10	1.27	1.17	1.29	1.13	0.95	1.06	1.41	1.17	1.54
NPQ_Lss	1.66	1.29	1.23	1.17	1.23	1.27	1.52	1.34	1.50	1.32	1.14	1.24	1.58	1.38	1.82
NPQ_D1	0.28	0.28	0.33	0.31	0.27	0.26	0.23	0.28	0.33	0.30	0.38	0.31	0.23	0.38	0.31
NPQ_D2	0.17	0.17	0.17	0.18	0.17	0.18	0.18	0.19	0.22	0.19	0.20	0.21	0.15	0.22	0.26
NPQ_D3	0.16	0.15	0.15	0.15	0.14	0.17	0.16	0.17	0.20	0.16	0.15	0.20	0.14	0.20	0.26
qN_L1	0.11	0.09	0.08	0.09	0.10	0.07	0.10	0.09	0.12	0.09	0.08	0.10	0.10	0.11	0.13
qN_L2	0.48	0.30	0.28	0.28	0.24	0.31	0.35	0.34	0.43	0.31	0.24	0.29	0.45	0.33	0.41
qN_L3	0.58	0.47	0.46	0.44	0.43	0.46	0.50	0.50	0.53	0.47	0.41	0.44	0.56	0.48	0.56
qN_L4	0.65	0.56	0.56	0.55	0.56	0.55	0.59	0.60	0.61	0.57	0.53	0.53	0.63	0.57	0.65
qN_Lss	0.69	0.59	0.59	0.59	0.61	0.59	0.64	0.63	0.65	0.61	0.58	0.58	0.66	0.62	0.69
qN_D1	0.24	0.21	0.25	0.26	0.23	0.20	0.19	0.24	0.26	0.24	0.30	0.22	0.18	0.28	0.22
qN_D2	0.16	0.13	0.14	0.16	0.16	0.14	0.14	0.17	0.19	0.15	0.17	0.15	0.12	0.18	0.18
qN_D3	0.15	0.11	0.12	0.14	0.13	0.13	0.13	0.15	0.17	0.13	0.13	0.14	0.11	0.16	0.18
qP_L1	0.03	0.04	0.05	0.02	0.11	0.04	0.05	0.02	0.01	0.04	0.05	-0.04	0.02	0.03	0.03
qP_L2	-0.00	-0.01	-0.01	0.03	0.10	0.02	0.01	0.02	0.00	-0.02	0.03	0.02	-0.01	-0.04	0.01
qP_L3	0.05	-0.03	-0.03	0.07	0.09	0.00	-0.01	0.05	0.04	-0.01	0.04	0.06	-0.01	0.02	-0.01
qP_L4	0.09	0.04	0.04	0.07	0.21	0.01	-0.01	0.08	0.07	0.05	0.10	0.05	0.00	0.09	-0.00
qP_Lss	0.10	0.10	0.14	0.12	0.30	0.04	0.05	0.10	0.06	0.09	0.15	0.03	0.04	0.15	0.07
qP_D1	0.97	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.96	0.97	0.96	0.96	0.96	0.98	0.99
qP_D2	0.96	0.97	0.96	0.96	0.95	0.97	0.96	0.96	0.96	0.96	0.96	0.96	0.95	0.97	0.98
qP_D3	0.96	0.97	0.97	0.96	0.96	0.97	0.96	0.96	0.96	0.97	0.96	0.96	0.96	0.97	1.00
qL_L1	0.13	0.05	0.20	0.07	0.66	0.11	0.18	0.10	-0.03	0.16	0.28	-0.74	-0.05	0.09	0.04
qL_L2	-0.11	-0.42	-0.40	0.06	0.55	-0.16	-0.20	0.04	-0.16	-0.40	0.09	-0.32	-0.26	-0.51	-0.18
qL_L3	0.10	-0.55	-0.57	0.22	0.40	-0.39	-0.38	0.09	-0.01	-0.34	0.07	-0.10	-0.36	-0.21	-0.43
qL_L4	0.20	-0.35	-0.13	0.17	0.68	-0.40	-0.46	0.17	0.04	-0.13	0.24	-0.34	-0.32	0.07	-0.41
qL_Lss	0.20	-0.06	0.29	0.34	0.84	-0.31	-0.32	0.20	-0.03	0.04	0.37	-0.45	-0.23	0.24	-0.20
qL_D1	1.14	1.22	1.18	1.15	1.16	1.19	1.16	1.13	1.16	1.19	1.19	1.20	1.18	1.12	1.08
qL_D2	1.20	1.22	1.28	1.20	1.24	1.21	1.22	1.21	1.23	1.24	1.23	1.27	1.25	1.19	1.12
qL_D3	1.18	1.25	1.25	1.20	1.22	1.21	1.22	1.17	1.23	1.20	1.22	1.23	1.24	1.17	1.06
Rfd_L1	0.18	0.28	0.24	0.18	0.25	0.27	0.27	0.18	0.22	0.23	0.20	0.26	0.24	0.25	0.26
Rfd_L2	0.81	0.56	0.49	0.47	0.42	0.64	0.65	0.56	0.78	0.51	0.40	0.72	0.90	0.53	0.77
Rfd_L3	1.26	1.01	0.92	0.88	0.82	1.02	1.08	1.01	1.19	0.93	0.77	1.16	1.30	1.03	1.27
Rfd_L4	1.74	1.64	1.46	1.28	1.54	1.49	1.57	1.47	1.69	1.50	1.28	1.65	1.76	1.64	1.83
Rfd_Lss	2.03	2.01	1.89	1.59	2.07	1.79	2.14	1.72	1.94	1.85	1.68	1.86	2.11	2.15	2.53
