FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
Size [pixels]	2374	1384	1257	1106	760	2208	1860	299	510	1789	1097	1333	397
Fo	95.24	80.68	101.14	94.28	116.19	118.63	99.55	122.15	89.58	55.68	65.65	33.73	74.35
Fo_gauss	95.24	80.68	101.14	94.28	116.19	118.63	99.55	122.15	89.58	55.68	65.65	33.73	74.35
Fo_median	80.90	67.25	86.85	80.30	101.14	104.45	84.90	106.76	75.71	43.16	53.48	23.82	60.76
Fm	747.88	675.59	783.66	752.87	873.22	886.15	781.89	922.36	749.72	471.68	561.32	318.48	615.90
Fv	652.64	594.91	682.52	658.60	757.03	767.52	682.33	800.21	660.14	416.00	495.67	284.76	541.56
Fp	777.07	698.99	808.95	782.27	899.63	937.16	808.34	947.01	767.68	515.28	594.28	345.16	647.80
Fp-median	723.05	645.20	754.02	727.68	839.52	877.00	755.01	886.90	712.52	463.16	540.92	303.41	595.48
Fp-gauss	918.97	839.61	953.26	923.90	1055.53	1098.72	948.33	1101.08	914.72	649.30	737.71	457.59	785.73
Fp-average	827.78	748.49	859.69	830.45	954.96	992.99	858.26	1002.68	820.66	561.64	643.92	384.20	696.61
Fm_L1	668.71	597.60	684.98	682.89	749.03	809.19	716.75	831.13	657.39	425.19	495.36	276.89	546.36
Fm_L2	469.49	453.54	493.81	489.59	502.80	544.46	533.36	544.81	502.27	334.18	357.73	216.41	433.08
Fm_L3	396.88	386.05	423.94	403.52	449.52	464.70	427.67	481.66	426.52	279.36	292.19	181.89	368.61
Fm_L4	344.88	342.08	379.55	346.39	395.00	419.19	360.75	420.87	364.94	239.61	254.59	156.07	327.81
Fm_Lss	321.85	322.42	358.56	317.50	370.24	399.37	330.96	382.84	337.94	222.77	228.94	145.88	310.95
Fm_D1	595.29	520.74	628.55	614.91	704.59	697.72	626.52	742.11	552.61	377.73	435.27	247.82	488.29
Fm_D2	634.56	554.72	642.72	643.44	731.25	748.15	677.92	788.51	607.61	391.58	461.42	260.71	510.01
Fm_D3	638.85	566.83	646.00	648.80	740.23	764.23	690.09	810.78	613.92	394.68	465.26	266.30	518.93
Ft_L1	660.89	586.23	680.45	669.62	747.78	796.65	699.57	813.18	650.07	424.01	496.22	269.62	545.58
Ft_L2	460.91	446.09	481.97	484.93	496.20	551.28	527.78	540.81	499.35	322.06	353.90	219.39	427.58
Ft_L3	374.32	359.91	397.15	383.74	429.76	453.68	415.67	457.37	399.55	260.33	281.08	175.43	352.92
Ft_L4	323.98	310.20	349.79	319.30	365.69	389.77	342.31	390.44	340.75	228.81	241.10	138.58	310.73
Ft_Lss	296.18	290.19	325.93	291.41	338.37	365.62	307.59	348.76	314.82	209.50	222.01	126.73	292.78
Ft_D1	109.15	97.69	115.75	113.24	136.59	140.27	119.38	147.57	111.49	65.10	76.67	40.86	92.80
Ft_D2	114.32	98.69	117.54	113.93	140.37	145.67	124.98	144.20	113.95	66.97	81.42	41.92	93.91
Ft_D3	112.12	99.09	116.09	111.43	139.09	145.64	122.80	144.13	116.11	65.78	80.69	40.54	90.07
Fo_L1	93.79	79.41	99.23	93.07	113.59	117.12	98.39	120.38	88.03	54.94	64.58	33.10	73.17
Fo_L2	88.35	76.02	93.78	88.09	105.56	109.20	93.82	111.66	84.42	52.94	61.34	31.90	70.56
Fo_L3	85.30	73.79	90.85	84.73	102.92	105.50	89.78	108.68	81.86	51.18	58.93	30.91	68.49
Fo_L4	82.53	71.94	88.57	81.83	99.64	102.87	86.28	105.09	79.23	49.55	57.05	29.93	66.93
Fo_Lss	81.06	70.96	87.31	80.01	97.97	101.59	84.37	102.51	77.83	48.70	55.59	29.46	66.10
Fo_D1	92.13	77.79	97.93	91.63	112.50	114.39	96.40	118.30	85.81	53.97	63.38	32.60	71.98
Fo_D2	93.07	78.56	98.27	92.26	113.21	115.71	97.60	119.43	87.04	54.29	63.92	32.87	72.44
Fo_D3	93.17	78.80	98.34	92.38	113.39	116.10	97.84	119.94	87.20	54.33	64.07	32.94	72.65
Fv_L1	574.92	518.19	585.74	589.82	635.44	692.07	618.36	710.75	569.36	370.24	430.78	243.78	473.19
Fv_L2	381.14	377.52	400.03	401.51	397.24	435.25	439.55	433.15	417.84	281.24	296.38	184.51	362.52
Fv_L3	311.58	312.26	333.09	318.79	346.60	359.20	337.90	372.98	344.66	228.19	233.26	150.98	300.13
Fv_L4	262.35	270.14	290.99	264.56	295.36	316.32	274.47	315.78	285.71	190.07	197.54	126.14	260.88
Fv_Lss	240.78	251.46	271.25	237.49	272.28	297.78	246.59	280.33	260.11	174.07	173.36	116.42	244.84
Fv_D1	503.16	442.95	530.62	523.27	592.09	583.33	530.12	623.81	466.81	323.75	371.89	215.22	416.31
Fv_D2	541.50	476.16	544.45	551.18	618.05	632.44	580.32	669.08	520.56	337.29	397.50	227.84	437.57
Fv_D3	545.68	488.02	547.66	556.42	626.84	648.13	592.25	690.84	526.72	340.35	401.19	233.36	446.28
Fq_L1	7.82	11.37	4.53	13.27	1.25	12.54	17.18	17.95	7.32	1.17	-0.86	7.27	0.78
Fq_L2	8.59	7.45	11.84	4.66	6.60	-6.82	5.58	4.00	2.92	12.12	3.82	-2.98	5.50
Fq_L3	22.57	26.14	26.79	19.78	19.76	11.02	12.00	24.29	26.97	19.03	11.11	6.45	15.69
Fq_L4	20.90	31.88	29.76	27.08	29.31	29.42	18.44	30.43	24.19	10.80	13.49	17.49	17.08
