FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
NPQ_L4	1.81	1.78	1.40	1.37	1.50	1.36	1.35	1.37	1.38	1.83	1.29	1.43	1.36
NPQ_Lss	2.09	2.01	1.53	1.53	1.65	1.58	1.47	1.44	1.56	2.12	1.41	1.63	1.47
NPQ_D1	0.26	0.33	0.29	0.28	0.23	0.22	0.55	0.30	0.36	0.30	0.39	0.19	0.32
NPQ_D2	0.20	0.22	0.17	0.20	0.14	0.14	0.33	0.19	0.21	0.22	0.25	0.14	0.21
NPQ_D3	0.20	0.20	0.14	0.17	0.12	0.12	0.25	0.15	0.18	0.20	0.21	0.13	0.17
qN_L1	0.23	0.27	0.11	0.13	0.16	0.14	0.18	0.15	0.16	0.20	0.17	0.12	0.18
qN_L2	0.56	0.58	0.46	0.41	0.52	0.49	0.47	0.50	0.52	0.55	0.47	0.46	0.49
qN_L3	0.64	0.65	0.56	0.54	0.59	0.58	0.53	0.58	0.59	0.64	0.55	0.58	0.58
qN_L4	0.71	0.71	0.63	0.62	0.66	0.64	0.60	0.64	0.64	0.72	0.62	0.65	0.63
qN_Lss	0.74	0.74	0.66	0.65	0.68	0.68	0.62	0.65	0.67	0.75	0.64	0.69	0.65
qN_D1	0.21	0.27	0.23	0.22	0.20	0.19	0.36	0.24	0.29	0.24	0.30	0.17	0.25
qN_D2	0.17	0.19	0.14	0.16	0.12	0.12	0.24	0.16	0.19	0.18	0.21	0.13	0.17
qN_D3	0.17	0.17	0.12	0.14	0.10	0.10	0.18	0.13	0.16	0.17	0.18	0.12	0.14
qP_L1	-0.05	-0.08	0.06	0.03	0.00	-0.01	-0.06	-0.03	0.01	-0.04	-0.05	0.01	-0.04
qP_L2	0.01	0.01	-0.06	-0.03	-0.04	-0.03	-0.14	-0.01	-0.01	0.01	0.02	-0.02	0.03
qP_L3	0.03	0.04	-0.00	0.01	-0.01	-0.04	-0.00	0.03	0.06	-0.01	0.03	-0.00	0.02
qP_L4	0.01	0.02	0.05	0.13	0.00	0.03	-0.04	0.03	0.10	-0.02	-0.02	0.02	0.02
