FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9
qN_L3	0.52	0.53	0.49	0.61	0.61	0.59	0.59	0.58	0.54
qN_L4	0.62	0.61	0.60	0.70	0.70	0.66	0.65	0.67	0.60
qN_Lss	0.68	0.65	0.64	0.74	0.73	0.68	0.67	0.71	0.63
qN_D1	0.23	0.32	0.29	0.23	0.23	0.29	0.29	0.26	0.26
qN_D2	0.21	0.22	0.15	0.19	0.14	0.21	0.21	0.24	0.17
qN_D3	0.20	0.20	0.14	0.19	0.13	0.19	0.21	0.22	0.16
qP_L1	-0.05	-0.06	0.02	-0.03	-0.01	-0.02	-0.03	-0.01	-0.05
qP_L2	-0.00	-0.01	-0.05	-0.01	-0.05	-0.03	-0.02	-0.06	-0.09
qP_L3	0.02	0.02	-0.03	-0.01	-0.05	-0.02	0.02	-0.10	0.05
qP_L4	-0.03	-0.02	-0.01	-0.03	-0.02	0.00	-0.02	-0.07	-0.05
qP_Lss	-0.04	-0.03	0.02	-0.06	0.01	0.01	-0.00	-0.01	-0.04
qP_D1	0.94	0.94	0.94	0.94	0.94	0.95	0.97	1.00	0.97
qP_D2	0.94	0.94	0.94	0.95	0.95	0.96	0.98	1.05	0.94
qP_D3	0.95	0.94	0.95	0.95	0.95	0.97	0.99	0.79	0.94
qL_L1	-0.57	-0.59	-0.01	-0.34	-0.19	-0.22	-0.33	-0.21	-0.96
qL_L2	-0.23	-0.24	-0.54	-0.19	-0.49	-0.31	-0.34	-0.65	-0.90
qL_L3	-0.11	-0.12	-0.40	-0.21	-0.44	-0.29	-0.23	-0.87	-0.25
qL_L4	-0.41	-0.32	-0.35	-0.36	-0.42	-0.21	-0.43	-1.21	-0.73
qL_Lss	-0.48	-0.43	-0.24	-0.45	-0.33	-0.20	-0.45	-0.66	-0.64
qL_D1	1.29	1.24	1.25	1.25	1.25	1.17	1.08	1.16	1.18
qL_D2	1.28	1.27	1.33	1.21	1.25	1.17	1.09	1.01	1.34
qL_D3	1.25	1.27	1.30	1.22	1.24	1.14	1.07	-0.09	1.37
Rfd_L1	0.21	0.22	0.20	0.21	0.19	0.20	0.22	0.21	0.25
Rfd_L2	0.80	0.85	0.50	0.84	0.70	0.80	0.83	0.68	0.77
Rfd_L3	1.18	1.18	0.98	1.41	1.40	1.27	1.40	1.31	1.74
Rfd_L4	1.57	1.47	1.50	1.93	2.16	1.67	1.70	2.14	1.69
Rfd_Lss	1.98	1.69	1.83	2.28	2.69	2.03	1.98	3.12	1.92
