FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9
qP_L4	0.01	-0.03	-0.04	0.12	0.08	-0.31	-0.14	-0.36	-0.67
qP_Lss	0.04	-0.02	-0.02	0.14	0.10	-0.09	-0.14	-0.02	-0.51
qP_D1	0.96	0.95	0.94	0.95	0.95	0.91	0.95	0.94	0.95
qP_D2	0.96	0.95	0.95	0.96	0.96	0.95	0.95	0.95	0.95
qP_D3	0.96	0.96	0.95	0.97	0.96	0.94	0.96	0.94	0.96
qL_L1	0.21	-0.38	-0.38	-0.91	-0.69	-1.25	-0.86	-0.36	-2.31
qL_L2	-0.44	-0.19	-0.19	-1.19	-0.89	-1.98	-411.68	0.15	-5.29
qL_L3	-0.47	-0.40	-0.27	-0.53	-0.57	-2.05	-1.89	-0.69	-55.61
qL_L4	-0.37	-0.38	-0.42	-0.49	-0.42	-3.40	-1.78	-17.99	-15.50
qL_Lss	-0.27	-0.37	-0.34	-0.60	-0.35	-1.63	-1.89	-0.73	-10.19
qL_D1	1.22	1.23	1.25	1.29	1.28	1.11	1.29	1.16	1.26
qL_D2	1.27	1.25	1.25	1.31	1.26	1.08	1.31	1.21	1.34
qL_D3	1.24	1.19	1.23	1.26	1.26	1.08	1.26	1.07	1.24
Rfd_L1	0.26	0.24	0.27	0.37	0.29	0.46	0.34	0.49	0.81
Rfd_L2	1.05	0.95	1.01	0.96	0.92	1.10	0.93	1.10	1.80
Rfd_L3	1.40	1.54	1.64	1.69	1.39	1.74	1.50	1.76	2.68
Rfd_L4	2.16	2.23	2.34	2.74	2.27	2.32	2.40	2.16	4.44
Rfd_Lss	2.55	2.58	2.78	4.09	2.82	2.73	2.91	2.68	4.23
