FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18
QY_D2	0.79	0.78	0.81	0.80	0.79	0.78	0.78	0.82	0.80	0.79	0.81	0.78	0.82	0.77	0.80	0.79	0.81	0.80
QY_D3	0.80	0.80	0.81	0.82	0.80	0.79	0.78	0.83	0.81	0.80	0.82	0.81	0.83	0.79	0.81	0.80	0.82	0.82
NPQ_L1	0.33	0.41	0.36	0.31	0.35	0.31	0.41	0.28	0.31	0.30	0.35	0.34	0.19	0.43	0.26	0.29	0.21	0.29
NPQ_L2	1.00	1.01	0.98	1.06	1.04	0.95	1.06	1.03	0.85	0.93	1.02	0.93	0.95	0.97	0.83	0.88	0.79	0.96
NPQ_L3	1.21	1.20	1.19	1.27	1.26	1.21	1.25	1.22	1.03	1.15	1.23	1.12	1.24	1.19	1.05	1.11	1.10	1.17
NPQ_L4	1.37	1.37	1.36	1.43	1.46	1.39	1.50	1.41	1.21	1.35	1.35	1.35	1.41	1.34	1.21	1.28	1.41	1.34
NPQ_Lss	1.43	1.44	1.38	1.46	1.53	1.52	1.58	1.44	1.22	1.38	1.58	1.41	1.48	1.39	1.22	1.41	1.24	1.32
NPQ_D1	0.36	0.43	0.35	0.33	0.30	0.36	0.37	0.35	0.38	0.42	0.33	0.40	0.20	0.47	0.34	0.34	0.28	0.33
NPQ_D2	0.22	0.24	0.19	0.18	0.18	0.22	0.22	0.21	0.26	0.27	0.25	0.26	0.09	0.29	0.20	0.19	0.15	0.19
NPQ_D3	0.17	0.17	0.14	0.12	0.15	0.18	0.17	0.16	0.19	0.21	0.19	0.17	0.04	0.22	0.14	0.15	0.12	0.15
qN_L1	0.28	0.33	0.28	0.25	0.28	0.27	0.33	0.20	0.25	0.25	0.23	0.26	0.13	0.34	0.22	0.24	0.18	0.23
qN_L2	0.56	0.57	0.54	0.56	0.57	0.56	0.59	0.53	0.50	0.54	0.52	0.52	0.51	0.56	0.51	0.52	0.49	0.53
qN_L3	0.62	0.62	0.60	0.61	0.62	0.62	0.63	0.58	0.56	0.60	0.58	0.58	0.58	0.61	0.57	0.59	0.58	0.59
qN_L4	0.65	0.66	0.63	0.64	0.66	0.66	0.68	0.62	0.60	0.64	0.61	0.62	0.62	0.65	0.61	0.63	0.65	0.63
qN_Lss	0.66	0.67	0.64	0.65	0.67	0.68	0.70	0.63	0.61	0.65	0.64	0.64	0.63	0.66	0.61	0.65	0.61	0.62
qN_D1	0.29	0.34	0.28	0.25	0.25	0.29	0.31	0.25	0.29	0.33	0.23	0.29	0.14	0.36	0.28	0.28	0.24	0.26
qN_D2	0.20	0.22	0.16	0.14	0.15	0.20	0.20	0.16	0.21	0.23	0.16	0.20	0.04	0.25	0.17	0.17	0.13	0.16
qN_D3	0.16	0.16	0.11	0.08	0.12	0.16	0.16	0.12	0.16	0.18	0.10	0.13	-0.01	0.20	0.12	0.13	0.11	0.12
qP_L1	-0.06	-0.09	-0.07	-0.04	-0.04	-0.07	-0.08	-0.03	-0.05	-0.06	-0.07	-0.06	-0.04	-0.06	-0.03	-0.04	0.07	-0.02
qP_L2	0.00	0.05	-0.06	-0.08	-0.01	0.03	-0.00	-0.10	0.03	0.05	-0.06	-0.01	-0.16	0.04	0.01	-0.02	0.08	-0.04
qP_L3	0.01	0.08	-0.01	-0.08	-0.00	0.02	0.03	-0.06	0.06	0.06	-0.05	0.00	-0.17	0.07	0.02	-0.01	0.20	-0.00
qP_L4	0.04	0.11	0.05	-0.02	0.02	0.05	0.02	-0.03	0.07	0.08	-0.06	0.00	-0.13	0.11	0.04	0.02	0.30	0.04
qP_Lss	0.07	0.13	0.11	-0.01	0.02	0.02	0.02	0.02	0.10	0.12	-0.16	-0.06	-0.10	0.10	0.06	0.01	0.39	0.12
qP_D1	0.96	0.96	0.98	0.96	0.97	0.96	0.96	0.97	0.97	0.98	0.95	0.97	0.95	0.95	0.97	0.97	0.96	0.97
qP_D2	0.97	0.97	0.97	0.97	0.97	0.96	0.97	0.97	0.96	0.97	0.97	0.96	0.97	0.96	0.97	0.97	0.96	0.96
qP_D3	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.98	0.97	0.97	0.97	0.97	0.96	0.97
qL_L1	-0.41	-0.55	-0.60	-0.42	-0.32	-0.44	-0.50	-0.57	-0.47	-0.49	-0.98	-0.62	-0.66	-0.42	-0.26	-0.34	0.26	-0.37
qL_L2	-0.17	0.07	-0.56	-0.68	-0.26	-0.01	-0.14	-1.09	-0.09	0.05	-1.01	-0.41	-1.45	0.01	-0.15	-0.29	0.17	-0.56
qL_L3	-0.17	0.12	-0.37	-0.71	-0.24	-0.08	-0.04	-0.86	-0.03	0.03	-0.85	-0.34	-1.50	0.08	-0.12	-0.26	0.43	-0.39
qL_L4	-0.10	0.20	-0.17	-0.46	-0.16	0.02	-0.12	-0.85	-0.03	0.08	-0.95	-0.45	-1.22	0.17	-0.09	-0.17	0.57	-0.31
qL_Lss	0.00	0.25	0.04	-0.43	-0.19	-0.11	-0.12	-0.63	0.07	0.18	-1.66	-0.89	-1.04	0.16	-0.04	-0.25	0.85	-0.03
qL_D1	1.10	1.10	1.06	1.12	1.10	1.09	1.10	1.09	1.09	1.07	1.12	1.08	1.22	1.11	1.09	1.07	1.14	1.10
qL_D2	1.10	1.10	1.10	1.12	1.12	1.11	1.09	1.13	1.14	1.10	1.11	1.14	1.17	1.12	1.12	1.11	1.17	1.17
qL_D3	1.09	1.10	1.12	1.08	1.12	1.09	1.09	1.11	1.13	1.09	1.11	1.08	1.17	1.10	1.10	1.10	1.16	1.13
Rfd_L1	0.40	0.36	0.40	0.41	0.42	0.31	0.41	0.42	0.35	0.31	0.55	0.43	0.35	0.42	0.33	0.37	0.34	0.36
Rfd_L2	1.24	1.19	1.11	1.24	1.25	1.13	1.20	1.39	1.09	1.16	1.51	1.21	1.15	1.16	1.02	1.07	1.03	1.13
Rfd_L3	1.49	1.44	1.44	1.52	1.54	1.40	1.48	1.62	1.35	1.44	3.78	1.47	1.52	1.45	1.29	1.35	1.70	1.48
Rfd_L4	1.76	1.70	1.84	1.81	1.82	1.68	1.76	2.02	1.60	1.72	2.07	1.83	1.85	1.74	1.52	1.65	2.62	1.81
Rfd_Lss	1.89	1.82	2.02	1.97	1.89	1.78	1.88	2.23	1.71	1.87	2.27	1.83	1.96	1.75	1.58	1.79	2.57	1.99
