FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9
qP_D2	0.96	0.96	0.96	0.95	0.96	0.94	0.95	0.95	0.96
qP_D3	0.97	0.97	0.96	0.96	0.97	0.95	0.95	0.96	0.96
qL_L1	0.07	-0.32	-0.33	-0.08	-0.18	-0.37	-0.07	-0.31	-0.49
qL_L2	-0.46	-0.20	-0.20	-0.42	-0.22	-0.17	-0.22	-0.15	-0.60
qL_L3	-0.16	-0.25	-0.12	-0.36	-0.04	-0.04	0.00	-0.05	-0.59
qL_L4	0.04	-0.33	-0.18	-0.44	-0.15	-0.19	0.10	-0.11	-0.58
qL_Lss	0.07	-0.40	-0.23	-0.21	-0.28	-0.10	0.09	-0.20	-0.72
qL_D1	1.13	1.19	1.15	1.23	1.15	1.22	1.21	1.19	1.23
qL_D2	1.18	1.16	1.17	1.21	1.15	1.26	1.22	1.19	1.21
qL_D3	1.16	1.15	1.19	1.17	1.14	1.22	1.21	1.16	1.17
Rfd_L1	0.26	0.23	0.22	0.19	0.18	0.22	0.20	0.21	0.21
Rfd_L2	0.64	0.85	0.63	0.69	0.61	0.65	0.72	0.85	0.65
Rfd_L3	1.13	1.25	1.02	1.14	1.14	0.95	1.09	1.27	1.19
Rfd_L4	1.86	1.74	1.38	1.60	1.50	1.25	1.45	1.66	1.70
Rfd_Lss	2.14	2.38	1.94	2.01	1.78	1.45	1.64	2.03	1.96
